hotelname,address,street,district,city,lat,lng,searchString,categoryName,categories,description1,description2,url_google,website,phone,price,imageUrl,star,rank,totalScore,oneStar,twoStar,threeStar,fourStar,fiveStar,reviewsCount,amenities,reviews
Yoyo Airport Saigon Hotel,"11 Đ. Trần Quốc Hoàn, Phường 4, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",11 Đ. Trần Quốc Hoàn,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8013493,106.6620201,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Yoyo%20Airport%20Saigon%20Hotel&query_place_id=ChIJi5axNt8pdTERBV9dVNeabMI,https://www.facebook.com/yoyoairportsaigonhotel,+84 707 228 818,275000.0,https://lh3.googleusercontent.com/p/AF1QipMleIHvvW5e7HhBJEP3s4cIZTLdXqtHSdXolPQV=w408-h271-k-no,Khách sạn,35,4.6,11.0,2.0,2.0,8.0,115.0,138,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","['I was extremely dissatisfied with my staying on 19 to 24 October, 25. The attitude of the front desk staff named Hung. He was arrogant and condescending when talking to guests about the hotel’s policy. Although I explained that when booking through the app, it clearly stated that only a passport or ID was required, and I even showed him both documents, he insisted that without showing him a picture of my visa, I would not be allowed to check in — and he did so with a very rude and bossy attitude.\nBecause of this, one of my family members had to leave an important meeting just to go back and take a picture of my visa for him, since I was too far away to do it myself. I had to wait for a long time to check in after a long flight, which was extremely inconvenient.\nHowever, when I later saw the hotel’s policy posted in the room, it clearly DID NOT MENTION ANY REQUIREMENT TO PROVIDE A VISA (see photos attached), contrary to what he demanded. How dare he did that to me?\n\nI strongly urge the hotel management to take action to correct this staff member’s unprofessional and disrespectful behavior. The hotel should also not arbitrarily change its policies without informing guests prior to booking.\n\nThe hotel itself lacked proper amenities — the air conditioning was weak and did not cool the room sufficiently. Next to the hotel was an empty lot filled with trash, emitting a foul smell. This is something guests would never know until they arrive.\nPlease think carefully before booking this place. There are many other hotels nearby with similar prices but much better quality and service — especially staff who know how to speak to guests professionally, unlike the receptionist at YoYo Hotel, the polluted environment and poor service attitude.', 'I booked this place in advance and the day we were supposed to check in, they claimed to have an electric outage and asked to switch us to their sister hotel instead. The place was also close to the airport so I thought nothing of it but once we came to the Yoyo Airport Hotel the quality of the room was so much lower than Yoko Hotel. The bathroom smelled moldy, the elevator doesn’t go up to our room so we had to carry our luggage up the stairs and most importantly the door lock wasn’t working. It didn’t feel safe to be there so I asked to cancel and they tried to switch us to another one called Red Sun Hotel which had an even lower rating. They said we can cancel on Agoda if we’d like but they won’t be returning our payment. This felt scammy but we knew there was nothing we could do so we just sucked it up for the night. I would never book this place again.', None]"
Iris Hotel,"9-9A Trường Sơn, Phường 4, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",9-9A Trường Sơn,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8062968,106.6640389,Khách sạn,Khách sạn,['Khách sạn'],"Khách sạn sang trọng với phòng ốc hiện đại, có Wi-Fi và chỗ đậu xe miễn phí. Một số phòng có ban công.","Khách sạn sang trọng này cách Sân bay Quốc tế Tân Sơn Nhất 1 km, cách Bảo tàng Chứng tích Chiến tranh 5 km và cách Thảo Cầm Viên Sài Gòn 7 km.
 Phòng ốc sang trọng và sáng sủa, có Wi-Fi miễn phí, TV màn hình phẳng và tủ lạnh nhỏ. Phòng nâng hạng có thêm ban công. Có phục vụ ăn uống tại phòng.
 Có chỗ đậu xe miễn phí. Có cả sân hiên đầy đủ tiện nghi.",https://www.google.com/maps/search/?api=1&query=Iris%20Hotel&query_place_id=ChIJt_KeTDspdTER23EBksaOz5U,http://irishotel.com.vn/,+84 28 3948 3989,675000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwFibTF6cKYjZ9n8ph3BwzEXLhu8Bx0D26r1_2sWsdU4NHuFRjUCzpeLNtT7hTu4hMa4xurEw7WLcuSKtKrXbNf5dx4DpBoatRAx1nZtZmf-tO0t6FS3wOgRaehSpAdY1qlK6Q9=w408-h544-k-no,Khách sạn 3 sao,55,3.7,21.0,5.0,38.0,65.0,62.0,191,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Phù hợp với trẻ em', 'Nhà hàng']","['Phòng bẩn', 'Nhân viên Nhiệt tình , dthw, ks ss, zá tốt.', '🏢Phòng đẹp, sạch sẽ, bồn tắm nước nóng đầy đủ.\n🏢Thiết kế rộng thoáng, đầy đủ tiện nghi.\n💵Giá hợp lý.\n🧑🏼\u200d💼 Phục vụ nhiệt tình, thân thiện.\n🛫Gần sân bay, thích hợp để nghỉ lại trước khi bay đi công tác hoặc đi du lịch đợi giờ bay sớm.']"
The Passion Lux Airport Hotel Apartment,"3 Cộng Hòa, Phường 4, Tân Bình, Thành phố Hồ Chí Minh 700000, Việt Nam",3 Cộng Hòa,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8006026,106.6603219,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=The%20Passion%20Lux%20Airport%20Hotel%20Apartment&query_place_id=ChIJoZYV7DApdTERr0jk-CG5fKI,https://www.facebook.com/passionluxhotel,+84 779 282 733,419950.0,https://lh3.googleusercontent.com/p/AF1QipPFGYJMT7yKINHhvXZ3eRo6Th60YlX0tFz0yTE2=w408-h271-k-no,Khách sạn,38,4.5,16.0,4.0,4.0,8.0,148.0,180,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Đỗ xe miễn phí', 'Phù hợp cho người khuyết tật', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Chấp nhận vật nuôi', 'Dịch vụ phòng', 'Nhà hàng', 'Bếp ở một số phòng', 'Bồn tắm nước nóng', 'Trung tâm thể dục', 'Không hút thuốc']","[None, 'Great place', None]"
Khách sạn Sài Gòn Airport,"9 Nguyễn Văn Mại, Phường 4, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",9 Nguyễn Văn Mại,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.805966,106.6637489,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20s%E1%BA%A1n%20S%C3%A0i%20G%C3%B2n%20Airport&query_place_id=ChIJQUyXWH8pdTER6PBIZ3ynFMg,https://saigonairporthotel.rsvn.vn/,+84 915 878 785,450000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxkUm2pKCVHGm7QjfyhdL8GgVNADnYCtqmkxl3nSJlni4YZyn1UTPs49zECsFsOna3Aokr-Gj3vfYUrhdUBWIuiM4CgRbHhKvFrbFbHp5aMV3UgR9gKL2guMtRCIe0SctZ0i9yj=w408-h272-k-no,Khách sạn,59,3.7,6.0,2.0,1.0,5.0,14.0,28,,"['The rooms are not clean, and there\'s this lingering unpleasant smell. Our shower had black mold in it, the drain was clogged, and the towels didn\'t really dry you. Honestly, I felt dirtier after my shower—which is super unpleasant after a long flight.\n\nThe hotel is in a super busy side street which makes it pretty hard and inconvenient to get to and out of.\n\nThe hotel markets itself as premium, but it just isn\'t; you can get a nicer place for much cheaper if you get away from the airport area a little bit.\n\nA huge red flag that they don\'t show online is that they rent rooms by the hour and they offer a discount if you pay for two hours...so, that tells you who their primary clients are, because there\'re only so many reasons people would need a hotel room for only two hours 😳. Which honestly explains the grimy feeling.\n\nThe staff are also flippant and patronizing. If you understand Vietnamese, you\'ll catch what I mean: lots of comments about how rich you must be and how much money you must have since you\'re staying at a ""nice"" hotel. It\'s quite uncomfortable riding the elevator with staff who won\'t stop talking about how rich you are, because you know..you\'re not, but they keep thinking you are. It gives you the ick. And! When I got to my room, it turns out staff were using it as their own room just seconds before.\n\nIf you like black mold, seedy neighbors, sewer smells, and eyes staring at you like you\'re walking an open purse/wallet, then this is the place for you. If you\'d rather just relax, then go anywhere else. Anywhere at all.', 'Dạ, tôi xin trả lời rằng:\nKhách sạn tốt, đẹp,\n, đồ giặt mắc và ko thơm', 'Walking distance from Sai Goan international and domestic terminal. Budget hotel. No restaurant available in the hotel.']"
Ru ri Homestay Sg,"55/16 Trường Sơn, Phường 2, Tân Bình, Thành phố Hồ Chí Minh 72100, Việt Nam",55/16 Trường Sơn,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8111477,106.6644143,Nhà nghỉ,Khách sạn,"['Khách sạn', 'Khách sạn lưu trú dài hạn', 'Lưu trú nhà dân']",,,https://www.google.com/maps/search/?api=1&query=Ru%20ri%20Homestay%20Sg&query_place_id=ChIJg8QmRmEpdTERFXAC_kCDyE0,,+84 783 366 833,400000.0,https://lh3.googleusercontent.com/p/AF1QipNq7isT_scfGlTr7T7G2On69KuwMp8rI8MfykzY=w408-h544-k-no,Khách sạn,14,5.0,0.0,0.0,0.0,0.0,27.0,27,,"['Vi trí ok nè', None, 'Phòng sạch sẽ, đầy đủ tiện nghi, giá cả hợp lý. Đặc biệt là anh chủ rất nhiệt tình và vui tính. Sẽ quay lại đây vào một ngày gần nhất.']"
H Maison Tan son nhat home Tản Viên,"1 Tản Viên, Phường 2, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",1 Tản Viên,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8070111,106.6652829,Nhà nghỉ,Khách sạn lưu trú dài hạn,"['Khách sạn lưu trú dài hạn', 'Tòa nhà với các căn hộ đã được hoàn thiện', 'Khách sạn', 'Lưu trú nhà dân', 'Công ty cho thuê căn hộ ngắn hạn', 'Siêu thị']",,,https://www.google.com/maps/search/?api=1&query=H%20Maison%20Tan%20son%20nhat%20home%20T%E1%BA%A3n%20Vi%C3%AAn&query_place_id=ChIJlycKF3YpdTERj9ZTE4uMXrE,http://tansonnhathome.com/,+84 707 016 567,600000.0,https://lh3.googleusercontent.com/p/AF1QipMqjMiff4aT5_B-KWWQPraBmGVslX5ixlVwycHq=w408-h592-k-no,Khách sạn lưu trú dài hạn,56,4.6,1.0,0.0,0.0,0.0,10.0,11,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Chấp nhận vật nuôi', 'Bếp trong tất cả các phòng']","['Un cafard, un emballage de préservatif trouvé entre le canapé et le lit, des draps sales, une ambiance glauque et une procédure étrange où on ne voit personne et où on laisse l argent dans la chambre en partant . Pour ceux qui ne sont pas rebutés par ces inconvénients, cela peut convenir : le logement est facilement accessible à pied depuis l aéroport, l arrivée sur les lieux est autonome et facile, il y a une machine à lavé avec lessive fournie.', None, 'tivi có netfix không ạ']"
Airstar Hotel & Cafe - 에어스타 호텔 & 카페,"6 Sông Đáy Phường Tân Sơn Hòa, 6 Sông Đáy, Phường 2, Tân Bình, Thành phố Hồ Chí Minh 700000, Việt Nam","6 Sông Đáy Phường Tân Sơn Hòa, 6 Sông Đáy","Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8066214,106.6649453,Khách sạn,Khách sạn,"['Khách sạn', 'Quán cà phê nghệ thuật', 'Căn hộ được phục vụ']",Khách sạn sân bay bình dân có phòng ở bài trí ấm cúng và nhà hàng có sân thượng.,"Khách sạn sân bay đơn giản có ngoại thất sặc sỡ này nằm trong một khu thương mại nhộn nhịp, cách Sân bay Quốc tế Tân Sơn Nhất 1 km, cách Dinh Độc Lập có chuyến tham quan văn phòng chính phủ 7 km và cách Chợ Bến Thành 8 km.
 Phòng ở bài trí ấm cúng, có Wi-Fi, TV màn hình phẳng cùng dụng cụ pha trà và cà phê. Một số phòng có thêm khu vực ghế ngồi và/hoặc bếp nhỏ.
 Có xe đưa đón sân bay miễn phí. Nhà hàng thoải mái có sân thượng và phục vụ bữa sáng tự chọn. Có sảnh chờ bài trí đơn giản và khu vực sân có bàn ghế.",https://www.google.com/maps/search/?api=1&query=Airstar%20Hotel%20%26%20Cafe%20-%20%EC%97%90%EC%96%B4%EC%8A%A4%ED%83%80%20%ED%98%B8%ED%85%94%20%26%20%EC%B9%B4%ED%8E%98&query_place_id=ChIJaetRBTkpdTERHCyLD5uKkQg,,+84 906 919 796,700000.0,https://lh3.googleusercontent.com/p/AF1QipPMtxZ4ycTxhMjRKUx_XsrBP1_WLIIxGYmXWA85=w509-h240-k-no,Khách sạn 4 sao,65,4.2,8.0,5.0,9.0,21.0,67.0,110,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Trung tâm thương mại', 'Nhà hàng', 'Bếp ở một số phòng', 'Xe đưa đón ra sân bay', 'Không hút thuốc']","['Gutes Hotel mit einem tollen Café.\n\nDie Lage ist hervorragend.', 'Khách sạn này quá tệ a,e nhé\nA,e không nên ở khách sạn này', 'Khách sạn này nhân viên rất thái độ làm ăn bố láo, a,e né ra nhé']"
Khách sạn Ánh Hồng,"29 Đ. Sầm Sơn, Phường 4, Tân Bình, Thành phố Hồ Chí Minh 72517, Việt Nam",29 Đ. Sầm Sơn,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8042229,106.6592615,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20s%E1%BA%A1n%20%C3%81nh%20H%E1%BB%93ng&query_place_id=ChIJa0P3SAApdTER4os1jpiUUf0,https://khachsanganday.com.vn/khach-san-anh-hong,+84 835 006 368,200000.0,https://lh3.googleusercontent.com/p/AF1QipOE0BdpPMTiqBQcmrZjKD0DfAx7Tn9I3PUABhId=w408-h544-k-no,,63,4.1,,,,,,0,,[]
Vivian Airport Hotel,"94-96 Thăng Long, Phường 4, Tân Bình, Thành phố Hồ Chí Minh 70000, Việt Nam",94-96 Thăng Long,"Tân Bình, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8071353,106.6616475,Nhà nghỉ,Khách sạn,['Khách sạn'],"Khách sạn phục vụ bữa sáng miễn phí, có không gian thư thái và nhà hàng hướng ra sân bay.","Khách sạn bình dân này nằm gần nhiều quán ăn, cách Sân bay Quốc tế Tân Sơn Nhất 2 km và chợ Bến Thành 6 km.
 Phòng ở bài trí đơn giản, có Wi-Fi miễn phí, TV màn hình phẳng, tủ lạnh nhỏ, két an toàn, dụng cụ pha trà và cà phê. Một số phòng có thêm ghế sofa. Phòng suite có tầm nhìn hướng ra sân bay. Khách sạn phục vụ ăn uống tại phòng 24/7.
 Giá phòng đã bao gồm bữa sáng. Nhà hàng có tầm nhìn hướng ra sân bay.",https://www.google.com/maps/search/?api=1&query=Vivian%20Airport%20Hotel&query_place_id=ChIJ2TUNVDopdTERZcNZy-8GJSo,https://www.facebook.com/profile.php?id=61552078640300,+84 28 6297 7899,400000.0,https://lh3.googleusercontent.com/p/AF1QipNbIS54hTijMLws-bBwDve2BMEbmxvAmLIOhQLy=w408-h271-k-no,Khách sạn 3 sao,72,4.0,28.0,17.0,51.0,93.0,178.0,367,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Dịch vụ phòng', 'Phù hợp với trẻ em', 'Xe đưa đón ra sân bay', 'Bồn tắm nước nóng']","[None, '싼가격에 나쁘지 않고! 맛찬들 있는 건너편이\n편의 시설은 더 좋습니다!\n하지맘 이 가격에 굿!', 'Nice and comfy beds, clean, close to the airport, budget friendly. Great choice if you need an accommodation for early/late flight from SGN airport. Reception stuff is very kind and friendly.']"
Khách Sạn Tuấn Đạt,"158/B34 Đ. Tô Hiệu, Tân Thành, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",158/B34 Đ. Tô Hiệu,"Tân Phú, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7626327,106.6251386,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Tu%E1%BA%A5n%20%C4%90%E1%BA%A1t&query_place_id=ChIJocdYWyYsdTERiz4LV6as5kk,,+84 28 3961 3701,250000.0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OgQ7dKuVx_pXDrSpc7KBIw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=246.61925&pitch=0&thumbfov=100,Khách sạn,28,2.8,3.0,0.0,3.0,0.0,2.0,8,,"[None, None, None]"
Khách sạn xuân hồng,"115 Đ. Tô Hiệu, Phú Thạnh, Tân Phú, Thành phố Hồ Chí Minh 700000, Việt Nam",115 Đ. Tô Hiệu,"Tân Phú, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7737171,106.6271128,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20s%E1%BA%A1n%20xu%C3%A2n%20h%E1%BB%93ng&query_place_id=ChIJrwyj6JwtdTERmBXR5yGAzEs,,+84 817 756 994,350000.0,https://lh3.googleusercontent.com/p/AF1QipMhVm9kWxaH7on7Wu6eCjmBdmJ8TSL3Qegmjr0Q=w408-h544-k-no,Khách sạn 1 sao,13,4.3,3.0,0.0,1.0,3.0,18.0,25,,"['Phòng đẹp , Gần Đầm Sen, yên tĩnh dễ ngủ .', 'lễ tân vui vẻ nhiệt tình , phòng ốc sạch sẽ , yên tĩnh', 'Khách sạn rất sạch sẽ giá cả phải chăng .gia đình có em nhỏ nghỉ thì rất thoải mái khu vực yên tĩnh có công viên xanh trước cửa khách sạn']"
Sen Hồ Hotel,"110/6 Đ. Tô Hiệu, Hiệp Tân, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",110/6 Đ. Tô Hiệu,"Tân Phú, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7680879,106.6276132,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Sen%20H%E1%BB%93%20Hotel&query_place_id=ChIJNe4ZHIMtdTERXrUPiBmvdEA,,+84 981 838 204,275000.0,https://cdn.worldota.net/t/1024x768/content/7b/cc/7bccb6be5e9d88197e09a9c2d07236744ebf038f.jpeg,Khách sạn,10,3.4,14.0,4.0,4.0,1.0,25.0,48,,"['Thoáng mát , sạch sẽ , nhân viên dể thường và nhiệt tình rất đáng để trải nghiệm', 'Phòng thoáng mát sạch sẽ, sẽ còn quay lại nhiều lần', 'Nhân viên ca tối nhiệt tình dễ thương, chăm sóc khách hàng tốt, thân thiện. 10 điểm']"
khách sạn phát lộc phát(868),"213e Đ. Phan Anh, Bình Trị Đông, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",213e Đ. Phan Anh,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.768274,106.6226717,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=kh%C3%A1ch%20s%E1%BA%A1n%20ph%C3%A1t%20l%E1%BB%99c%20ph%C3%A1t(868)&query_place_id=ChIJdeZlCmQtdTERceOUzJjzvzo,,+84 28 3877 9688,275000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwk62W8uS47e1EqL_NOz3V9jOx0NBGeJZlm5tGzaev6LJ5BGv5Vr70K9blbGlJU1ecV-5lM47VHt1KTklfc1prAJOPpQYgSOWENjhsmlmj0XulWnq5TjS2s0uT5hbUL_oP9nAA=w408-h306-k-no,Khách sạn 2 sao,4,3.4,14.0,4.0,2.0,7.0,22.0,49,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","['Đỉnh của chóp quán the crystal đẹp quá tôi sẽ thử dài dài đây', 'ở ks nhiều nơi nhưng đây là sự lựa chọn tốt nhất, có bãi đậu xe oto rộng an toàn tôi rất thích , nhân viên nhiệt tình, phòng mới sạch sẽ giá ko cao và hợp lí', 'Phòng sạch đẹp yên tĩnh, nhân viên nhiệt tình hỗ trợ khách , vui vẻ, giá cả hợp lí so với nhiều khách sạn trong khu vực,bãi đổ xe rộng , chuyến công tác lần sau sẽ quay lại.\nrất hài lòng']"
Khách sạn Hoàng Quân,"66-68-70 Đ. Thạch Lam, Phú Thạnh, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",66-68-70 Đ. Thạch Lam,"Tân Phú, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7771637,106.6307025,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20s%E1%BA%A1n%20Ho%C3%A0ng%20Qu%C3%A2n&query_place_id=ChIJBWuxTUMvdTERY2tdYy1mBLw,,+84 28 3973 1850,400000.0,https://images.trvl-media.com/lodging/46000000/45480000/45472800/45472725/333dc08c_z.jpg,Khách sạn,3,1.8,380.0,12.0,19.0,22.0,78.0,511,"['Wi-Fi miễn phí', 'Bãi đỗ xe', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Phù hợp với trẻ em', 'Nhà hàng', 'Bồn tắm nước nóng']","['lễ tân sáng vs tối thân thiện , nhiệt tình , vui vẻ , lịch sự , phòng sạch sẽ , đầy đủ tiện nghi , giá cả hợp lý .', 'Đối với một người không biết như thế nào nhưng mà đối với tui thì cực kỳ ổn chị lễ tân ban ngày với lại anh lễ tân ban đêm lịch sự dễ thương. Nhưng mà có điều lúc gần sáng hơi ồn xíu. Với tôi thì thái độ lễ tân nó quan trọng hơn là phòng ốc. Ví dụ phòng xau xíu nhưng mà lễ tân niềm nở với khách là ok thôi', 'Dịch vụ tốt so với giá tiền không hiểu sao có ng chê. Các bố còn muốn gì nữa nhỉ']"
Khách Sạn Như Quỳnh,"153A Đ. Lũy Bán Bích, Tân Thới Hoà, Tân Phú, Thành phố Hồ Chí Minh 70000, Việt Nam",153A Đ. Lũy Bán Bích,"Tân Phú, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.766751,106.631709,khách sạn,Khách sạn lưu trú dài hạn,['Khách sạn lưu trú dài hạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Nh%C6%B0%20Qu%E1%BB%B3nh&query_place_id=ChIJEyArK1UvdTER5XwRnfysL2Y,,+84 946 711 386,250000.0,https://lh3.googleusercontent.com/p/AF1QipOYgLGzrOkdC_mEwJRcHnA5XdI2IlFS91l3ymg-=w408-h306-k-no,Khách sạn lưu trú dài hạn,2,4.4,1.0,1.0,0.0,1.0,10.0,13,,"['Khách sạn sạch sẽ, giá cả mềm, nhân viên phục vụ rất nhiệt tình ạ, lần sau sẽ quay lại ủng hộ', 'Cô chủ rất dễ thương, nhiệt tình hướng dẫn', 'khách sạn oke lắm ạ, phòng sạch sẽ , thoáng mát, dịch vụ tận tâm ạ , nch là 10 đỉm ạ']"
